publish_datetime,content,href,publish_timestr,summarize,title
2018-12-28,"Uyo, Nigeria (Reuters) - Nigeria’s ruling party held a rally to mark the launch of President Muhammadu Buhari’s re-election bid on Friday in the southern city of Uyo, hours after naming a campaign team which includes Africa’s richest man.  A presidential election is scheduled to take place on Feb. 16 to determine who will lead Africa’s biggest crude oil producer and the continent’s most populous country. At the launch of the campaign, Buhari told an audience in the southern city - capital of Akwa Ibom state - that his government was winning the fight against Islamists who have stepped up attacks in the northeast aimed at creating a state adhering to a strict interpretation of Sharia law. Buhari addressed his audience in the wake of an attack by militants in the town of Baga, in eastern Borno state - the latest in a string of strikes in the last few months by militants allied with Islamic State that has turned security into a campaign issue in the run-up to the poll. “Many local governments were held by the Boko Haram insurgents when we assumed office but none, presently, is physically controlled by the group,” said Buhari.  “We are going to secure this country, we are going to manage it properly. We will continue to improve the situation, security, economy and fighting corruption,” said Buhari, a 76-year-old former military ruler who took office in 2015. Buhari, a Muslim from the predominantly Muslim north, typically has not had support from voters in the largely Christian southern states.  Earlier, Buhari’s ruling party - the All Progressives Congress (APC) - named members of the “presidential campaign council”, members of Buhari’s core re-election team.  Aliko Dangote, Africa’s richest man who primarily made his money through a cement business, was named as a member of Buhari’s special advisory committee. Billionaire oil magnate Femi Otedola was also named as a member of the committee.  Additional reporting by Felix Onuah in Abuja; Writing by Alexis Akwagyiram; Editing by Toby Chopra",https://uk.reuters.com/article/nigeria-election/nigeria-ruling-party-launches-president-buharis-re-election-campaign-idUKL8N1YX3DN,28 Dec 2018,"Nigeria's ruling party held
a rally to mark the launch of President Muhammadu Buhari's
re-election bid on Friday in the southern city of Uyo, hours
after naming a campaign team which includes Africa's richest
man.",Nigeria ruling party launches President Buhari's re-election campaign
2018-12-28,"NEW YORK (Reuters) - Global investors gravitated toward safe-haven assets on Friday as worries about the world economy persisted, cutting short a two-day rebound in Wall Street stocks. U.S. stock indexes seesawed, making it difficult to end one of the most brutal December selloffs in memory on a high note. “Markets will likely remain treacherous in the New Year,” Marc Chandler, chief market strategist at Bannockburn Global Forex LLC, told clients. After flirting with strong gains in the afternoon, the Dow Jones Industrial Average .DJI ended down 76.42 points, or 0.33 percent, to 23,062.4, the S&P 500 .SPX lost 3.09 points, or 0.12 percent, to 2,485.74 and the Nasdaq Composite .IXIC added 5.03 points, or 0.08 percent, to end at 6,584.52.  MSCI’s index of global equities .MIWD00000PUS gained 0.57 percent to bring the global benchmark to a weekly advance near 2 percent. Markets swung wildly in a week shortened by the Christmas holiday, starting with Wall Street’s worst-ever Christmas Eve drop, pushing the S&P 500 to within a whisker of bear market territory. But efforts at a late Santa Claus rally failed to salve investors after a year that brought gains for very few categories of financial assets, from stocks to bonds and commodities. The global MSCI index, the S&P 500, the Dow and the Nasdaq are each headed for their worst years since the 2008 financial crisis. GRAPHIC - Global markets in 2018: tmsnrt.rs/2R8CUd7 The dollar index .DXY dipped 0.14 percent, with the euro EUR= up 0.14 percent to $1.1445 and Japanese yen JPY= strengthening 0.75 percent against the greenback at 110.17 per dollar. The greenback is down 1 percent this month against a basket of major currencies.  That has boosted gold, a traditional safe haven whose appeal this year was hit by a stronger dollar, which makes the yellow metal more expensive to buyers with other currencies. Gold XAU= is perched at six-month highs of $1,280.11 an ounce.  The steady drumbeat of disappointing economic data reinforced caution, including Japan’s slowing industrial output and retail sales, declining German inflation and U.S. data for November showing contracts to buy previously owned homes fell unexpectedly in the latest sign of housing market weakness. Breaking with the bad news, the Chicago Purchasing Management Index came in ahead of consensus. Chris Bailey, a strategist at brokerage Raymond James Financial Inc, said dollar weakness was good news for non-U.S. assets. “If we get the transmission mechanism of a lower dollar, stocks outside the U.S. are set up for a good 2019,” Bailey said. “Once people get their heads around the fact the U.S. is not going to have yet another double-digit return year in 2019, you can look elsewhere.” That would be a relief to world markets that largely underperformed the United States in 2018. Bonds have also been helped in recent weeks by risk aversion. U.S. benchmark 10-year Treasury notes US10YT=RR last rose 8/32 in price to yield 2.7146 percent, compared with 2.743 percent late on Thursday.  Oil prices lifted a bit off two-year lows after a near 40 percent decline this quarter with U.S. West Texas Intermediate crude CLc1 futures settling up 1.6 percent to $45.33 per barrel.  The Energy Information Administration reported U.S. crude stocks USOILC=ECI fell modestly last week.  Additional reporting by Julien Ponthus, Sujata Rao, Saikat Chatterjee and Helen Reid in London; editing by Dan Grebler and G Crosse",https://uk.reuters.com/article/global-markets/global-markets-equities-markets-limp-to-finish-line-after-volatile-week-idUKL1N1YX10Y,28 Dec 2018,"* U.S. pending home sales drop
(Updates to close of U.S. stock market)",GLOBAL MARKETS-Equities markets limp to finish line after volatile week
2018-12-28,"WASHINGTON (Reuters) - The Trump administration on Friday said limits on mercury emissions from coal-fired power plants were unnecessary as they were too costly, sparking an outcry from environmentalists who feared the next step would be looser rules favouring the coal industry at the expense of public health. Under the Mercury and Air Toxic Standards, or MATS, enacted under former President Barack Obama, coal-burning power plants were required to install expensive equipment to cut output of mercury, which can harm pregnant women and put infants and children at risk of developmental problems. The Environmental Protection Agency left the 2011 emission standards in place but proposed using a different cost analysis to evaluate whether the regulation is needed, a move that paves the way for looser rules going forward. Its statement was issued on Friday during a partial government shutdown. Since August, the Environmental Protection Agency has been reconsidering the justification for the rule. A coalition of electric utilities had said the looser rules were not needed since they have already invested billions of dollars in technology to cut emissions of the pollutant and comply. EPA said it was “proposing that it is not ‘appropriate and necessary’ to regulate HAP (Hazardous Air Pollution) emissions from coal- and oil-fired power plants... because the costs of such regulation grossly outweigh the quantified HAP benefits.” It said its reassessment showed the cost of compliance with MATS was between $7.4 billion to $9.6 billion annually, while the monetized benefits were between $4 million to $6 million.  It also said the identification of unquantified benefits was not enough to support the standards. Among such benefits, environmentalists say are reduced healthcare costs, breathing cleaner air and drinking cleaner water. “The policy (Acting EPA Administrator) Andrew Wheeler and (President) Donald Trump proposed today means more pregnant women, young children, and the elderly will be exposed to deadly neurotoxins and poisons, just so wealthy coal and oil barons can make a few extra bucks,” Sierra Club Beyond Coal Campaign Director Mary Anne Hitt said in a statement. Wheeler is a former coal industry lobbyist. “Virtually every coal plant in the U.S. has already met this lifesaving standard, and now Trump is recklessly trying to roll it back,” she said. A study published this month by Harvard University’s School of Public Health said coal-fired power plants are the top source of mercury in the United States, accounting for nearly half of mercury emissions in 2015. It said the standards have markedly reduced mercury in the environment and improved public health. Since taking office in January 2017, Trump has targeted rolling back Obama-era environmental and climate protections to maximize production of domestic fossil fuels, including crude oil. U.S. oil production is the highest in the world, above Saudi Arabia and Russia, after a boom that was triggered more than a decade ago by improved drilling technology. The coal industry had challenged a 2016 conclusion by Obama’s EPA that the rule was justified because savings to U.S. consumers on healthcare costs would exceed compliance costs. The calculations accounted for how pollution-control equipment would reduce emissions of other harmful substances in addition to mercury. Trump’s industry allies, including Robert Murray, CEO of private coal mining giant Murray Energy Corp, had complained that the MATS rule contributed to the demise of the coal business by triggering hundreds of coal-fired power plant shutdowns and driving coal demand to its lowest in decades.  U.S. coal-fired power generation has fallen more than 40percent since a peak in 2007, while natural gas-fired  generation soared by about the same amount, according to the Energy Information Administration. Utilities’ demand for U.S. coal is projected to fall further this year, by around 2.5 percent to 648.2 million short tons, the lowest in 35 years, according to the EIA. In July, electric utilities and utility groups favouring the rule asked the administration to keep it in place. They noted that billions of dollars in investments for anti-pollution equipment have already been made, and costs are being recovered from electricity customers through regulated pricing. “This is like when your four-year-old kid tries to clean up your kitchen – it actually makes things worse. Please stop helping,” said a utility industry lobbyist based in Washington, who asked not to be named. “The rule itself forced coal plant shutdowns, but they aren’t coming back.” EPA said it will take comment for the proposal for 60 days and will hold at least one public hearing. Additional reporting by Richard Valdmanis; Editing by David Gregorio",https://uk.reuters.com/article/usa-coal-epa/update-3-u-s-limits-on-coal-plant-mercury-emissions-too-costly-trumps-epa-idUKL1N1YX0RB,28 Dec 2018,"The Trump administration on
Friday said limits on mercury emissions from coal-fired power
plants were unnecessary as they were too costly, sparking an
outcry from environmentalists who feared the next step would be
looser rules favoring the coal industry at the expense of public
health.",UPDATE 3-U.S. limits on coal plant mercury emissions too costly -Trump's EPA
2018-12-28,"NEW YORK (Reuters) - Oil prices steadied on Friday after a week of volatile trading ahead of the New Year holiday, supported by a rise in U.S. equity markets but pressured by worries about a global glut of crude. Brent crude LCOc1 futures rose 4 cents to settle at $52.20 a barrel, off the session high of $53.80 a barrel.  U.S. West Texas Intermediate (WTI) crude CLc1 futures rose 72 cents to settle at $45.33 a barrel, after earlier reaching $46.22 a barrel. Both benchmarks posted third straight weekly declines, with Brent losing about 3 percent and WTI nearly 0.4 percent. Crude prices were pushed higher by a rally in the U.S. equities market on Friday, markets participants said. Oil prices have tracked closely with Wall Street, and both asset classes saw volatile sessions throughout the week. Oil prices fell to their lowest in a year and a half earlier this week and are down more than 20 percent for 2018, depressed in part by rising supply. U.S. crude inventories USOILC=ECI were down by 46,000 barrels in the week to Dec. 21, the Energy Information Administration said, a smaller draw than the 2.9 million barrels analysts polled by Reuters had expected. Gasoline stocks USOILG=ECI rose by 3 million barrels, trouncing analysts’ expectations for a gain of 28,000 barrels. The crude draw “failed to spur much buying interest,” Jim Ritterbusch, president of Ritterbusch and Associates, said in a note. “Nonetheless, we viewed the data as price supportive with the exception of the 3 million barrel gasoline supply build.” U.S. energy firms added two oil rigs in the week to Dec. 28, General Electric Co’s (GE.N) Baker Hughes energy services firm said on Friday. RIG-OL-USA-BHI The data was seen as an indication of future production. The United States has emerged as the world’s biggest crude producer this year, pumping 11.6 million barrels per day (bpd), more than Saudi Arabia or Russia. Oil production has been at or near record highs in the three countries.  This month, the Organization of the Petroleum Exporting Countries and its allies including Russia agreed to cut output by 1.2 million bpd, or more than 1 percent of global consumption, starting in January. Russian Energy Minister Alexander Novak said on Thursday that Russia would cut its crude output by between 3 million and 5 million tonnes in the first half of 2019 as part of the deal. Novak also told reporters the U.S. decision to allow some countries to trade Iranian oil after putting Tehran under sanctions was one of the key factors behind the OPEC deal. Imports of Iranian crude oil by major buyers in Asia hit their lowest level in more than five years in November as the U.S. sanctions on Iran’s oil exports took effect, government and ship-tracking data showed. Reporting by Stephanie Kelly in New York, Christopher Johnson and Noah Browning in London and Jane Chung in Seoul; editing by Grant McCool; Editing by David Evans and Paul Simao",https://uk.reuters.com/article/global-oil/update-9-oil-prices-steady-near-year-and-a-half-lows-ahead-of-new-year-idUKL3N1YX110,28 Dec 2018,"* Asia's Iran oil imports hit more than 5-year low in
November
(Updates with settlement prices)",UPDATE 9-Oil prices steady near year-and-a-half lows ahead of New Year
2018-12-28,"DUBAI (Reuters) - The Saudi king’s government reshuffle was expected because the cabinet must be replaced and reappointed every four years, the government said on Friday, giving a technocratic explanation to a move seen by critics as an attempt at crisis management. The assertion was issued by the government communications office after the king elevated veteran government figures to key cabinet positions on Thursday, including installing a former finance minister to head the foreign ministry. The position of national security adviser went to a Harvard-educated son of Saudi Arabia’s first intelligence chief who has also long been a fixture in the royal court. Most other ministers remained in their roles and some allies of King Salman’s son and heir, Crown Prince Mohammed, 33, were also promoted. Analysts said the moves were aimed at reversing the damage done to the image of the government by the murder of U.S.-based Saudi journalist Jamal Khashoggi inside the Saudi consulate in Istanbul in October. A statement by the communications office cited the Saudi official as saying the reshuffle reflected routine technocratic considerations and came at the end of the cabinet’s four-year term, as required by law. “The reshuffle is designed to ensure that the Cabinet has the best combination of the experience and know-how to meet the needs of the Kingdom over the coming four years and strengthen our relations with friendly countries around the world,” the official was cited as saying in the statement. Reporting by Stephen Kalin, writing by Hesham Hajali and Katie Paul, editing by Raissa Kasolowsky, William Maclean",https://uk.reuters.com/article/saudi-politics/update-1-saudi-arabia-govt-reshuffle-was-expected-as-its-four-year-term-was-up-idUKL8N1YX39B,28 Dec 2018,"The Saudi king's government
reshuffle was expected because the cabinet must be replaced and
reappointed every four years, the government said on Friday,
giving a technocratic explanation to a move seen by critics as
an attempt at crisis management.",UPDATE 1-Saudi Arabia: Govt reshuffle was expected as its four-year term was up
2018-12-28,"RIYADH, Dec 28 (Reuters) - The Saudi king’s reshuffle of the government was expected as the cabinet must be replaced and reappointed by royal order every four years, according to a statement from the government communications office. “The reshuffle is designed to ensure that the Cabinet has the best combination of the experience and know-how to meet the needs of the Kingdom over the coming four years and strengthen our relations with friendly countries around the world,” an unnamed official was cited as saying in the statement. (Reporting by Stephen Kalin, writing by Hesham Hajali Editing by Raissa Kasolowsky)",https://uk.reuters.com/article/saudi-politics/saudi-arabia-govt-reshuffle-was-expected-as-its-four-year-term-was-up-idUKL8N1YX37I,28 Dec 2018,"The Saudi king's reshuffle of the
government was expected as the cabinet must be replaced and
reappointed by royal order every four years, according to a
statement from the government communications office.",Saudi Arabia: Govt reshuffle was expected as its four-year term was up
2018-12-28,"(Reuters) - U.S. energy firms added oil rigs for a second week in a row even as oil prices fell to 1-1/2-year lows and headed for losses of more than 20 percent this year.  Drillers added 2 oil rigs in the week to Dec. 28, bringing the total count to 885, General Electric Co’s (GE.N) Baker Hughes energy services firm said in its closely followed report on Friday. RIG-OL-USA-BHI. For the month the rig count fell by 2, its first decline in six months. But for the quarter, the count was up 22, the fourth increase in a row. For the year the count was up 138. That compares with an increase of 222 rigs in 2017 and a decline of 11 rigs in 2016. The U.S. rig count, an early indicator of future output, is higher than a year ago when 747 rigs were active after energy companies spent more to capture higher prices. U.S. West Texas Intermediate (WTI) crude CLc1 futures were last up 15 cents to $44.76 a barrel, after reaching $46.22 a barrel earlier, though the U.S. benchmark was headed for a third straight week of losses. [O/R] Crude futures were trading around $46.74 a barrel for the balance of 2019 CLBALst and $48.43 for calendar 2020 CLYstc1. Year-to-date, the total number of oil and gas rigs active in the United States has averaged 1,031. That keeps the total count for 2018 on track for the highest since 2014, which averaged 1,862 rigs. Most rigs produce both oil and gas.  (This story corrects the quarterly rig count to 22 from 26 in the third paragraph) Reporting by Sumita Layek in Bengaluru; Editing by Meredith Mazzilli",https://uk.reuters.com/article/usa-rigs-baker-hughes/corrected-u-s-drillers-add-oil-rigs-for-second-week-in-a-row-baker-hughes-idUKL1N1YQ1ND,28 Dec 2018,"U.S. energy firms added oil rigs for a
second week in a row even as oil prices fell to 1-1/2-year lows
and headed for losses of more than 20 percent this year.",CORRECTED-U.S. drillers add oil rigs for second week in a row -Baker Hughes
2018-12-28,"BUENOS AIRES (Reuters) - Argentina’s energy secretary resigned on Friday, the government said in a statement, less than 24 hours after news leaked that the administration of President Mauricio Macri plans to increase electricity prices by an average 35 percent next year. Higher power bills are sure to be unpopular as they would hit families already struggling with 47 percent inflation and a shrinking economy that has caused job losses and an increase in poverty. The statement announcing Energy Secretary Javier Iguacel was stepping down gave no reason for his resignation. It said the  incoming energy secretary would be Gustavo Lopetegui, currently a presidential adviser with close ties to Macri’s powerful cabinet chief Marcos Pena. Next year will be politically sensitive for Argentina, with Macri set to run for re-election in October while policymakers struggle to jumpstart Latin America’s third biggest economy and tame leaping consumer prices, which eroded the purchasing power of average Argentine households during 2018. The planned energy price increases are linked to a standby financing deal that the government signed with the International Monetary Fund at mid-year, which calls on Argentina to erase its primary fiscal deficit next year in part by reducing public utility subsidies. Reporting by Eliana Raszewski, writing by Hugh Bronstein; Editing by Tom Brown",https://uk.reuters.com/article/argentina-energy/argentinas-energy-chief-quits-ahead-of-2019-utility-price-hikes-idUKL1N1YX0R0,28 Dec 2018,"Argentina's energy
secretary resigned on Friday, the government said in a
statement, less than 24 hours after news leaked that the
administration of President Mauricio Macri plans to increase
electricity prices by an average 35 percent next year.",Argentina's energy chief quits ahead of 2019 utility price hikes
2018-12-28,"WASHINGTON, Dec 28 (Reuters) - The Trump administration on Friday said limits on mercury emissions from coal-fired power plants were no longer necessary as their costs outweighed the benefits, a move environmentalists said was favorable for the coal industry and could increase health hazards. Under the Mercury and Air Toxic Standards, or MATS, enacted under former President Barack Obama, coal plants have been forced to install expensive equipment to cut output of mercury, which can harm pregnant women and put infants and children at risk of developmental problems. Since August, the Environmental Protection Agency (EPA) has been reconsidering the justification for the rule. Electric utilities have pushed back on the potential loosening of requirements, saying they have already invested in technology to cut emissions of the dangerous pollutant. In a statement issued on Friday during a partial government shutdown, the EPA said the emission standards of the MATS rule would remain in place. But it proposed to withdraw the justification for the requirements. “EPA is proposing that it is not ‘appropriate and necessary’ to regulate HAP emissions from coal- and oil-fired power plants... because the costs of such regulation grossly outweigh the quantified HAP benefits,” it said. The industry had challenged a 2016 conclusion by Obama’s EPA that the rule was justified because savings to U.S. consumers on healthcare costs would exceed compliance costs. The calculations accounted for how pollution-control equipment would reduce emissions of other harmful substances in addition to mercury. Since taking office in January 2017, Trump has targeted rolling back Obama-era environmental and climate protections to maximize production of domestic fossil fuels, including crude oil. U.S. oil production is the highest in the world, above Saudi Arabia and Russia, after a boom that was triggered more than a decade ago by improved drilling technology. Reporting by Humeyra Pamuk; Editing by Dan Grebler",https://uk.reuters.com/article/usa-coal-epa/trump-epa-says-limits-on-mercury-emissions-from-coal-plants-not-necessary-idUKL8N1YT25J,28 Dec 2018,"The Trump administration on
Friday said limits on mercury emissions from coal-fired power
plants were no longer necessary as their costs outweighed the
benefits, a move environmentalists said was favorable for the
coal industry and could increase health hazards.",Trump EPA says limits on mercury emissions from coal plants not necessary
2018-12-28,"* U.S. stocks struggle to hold gains * Gold, non-U.S. currencies in demand as caution persists * 30-year U.S. Treasury yields fall (Updates to U.S. midday trading; changes byline, dateline; previous LONDON) By Trevor Hunnicutt NEW YORK, Dec 28 (Reuters) - Investors gravitated to safe-haven assets on Friday as worries about the world economy persisted, cutting short a two-day rebound in U.S. stocks. U.S. stocks see-sawed, making it difficult for world equity indexes to end one of the most brutal December selloffs in memory on a high note. “Markets will likely remain treacherous in the New Year,” Marc Chandler at Bannockburn securities told clients. After fluctuating most of the morning, at midday the Dow Jones Industrial Average rose 43.89 points, or 0.19 percent, to 23,182.71, the S&P 500 gained 6.85 points, or 0.28 percent, to 2,495.68 and the Nasdaq Composite added 21.03 points, or 0.32 percent, to 6,600.53. The pan-European FTSEurofirst 300 index rose 1.85 percent and MSCI’s gauge of stocks across the globe gained 0.58 percent to bring the global benchmark to a weekly gain over 1 percent. Markets have swung wildly in a week shortened by the Christmas holiday. But even a late Santa Claus rally will do little to salve the 8 percent declines for the MSCI index this month and a year that brought gains for very few categories of financial assets, from stocks to bonds and commodities. The dollar index fell 0.1 percent, with the euro up 0.1 percent to $1.1441 and Japanese yen strengthening 0.57 percent versus the greenback at 110.39 per dollar. The greenback is down about 0.9 percent this month. That has boosted gold, a traditional safe haven whose appeal this year was hit by a stronger dollar, which makes the metal more expensive to buyers with other currencies. The metal is perched at six-month highs of $1,279.18 an ounce. The steady drum beat of disappointing economic data has continued to reinforce caution, with Japan’s industrial output contracting in November and retail sales showing sharply. In Europe, German annual inflation slowed sharply in December, while in the United States, National Association of Realtors data showed contracts to buy previously owned homes fell unexpectedly in November, the latest sign of weakness in the U.S. housing market. Chris Bailey, a strategist at brokerage Raymond James, said dollar weakness was good news for non-U.S. assets. “My feeling is... if we get the transmission mechanism of a lower dollar, stocks outside the U.S. are set up for a good 2019,” Bailey said. “Once people get their heads around the fact the U.S. is not going to have yet another double-digit return year in 2019, you can look elsewhere.” That would be a relief to world markets that largely underperformed the United States in 2018. U.S. Treasuries did not see a huge flight-to-safety move. Bonds have been helped in recent weeks by risk aversion, but also face a glut of supply as the U.S. government finances its growing deficit. Short and medium-term bonds were little changed on Friday. The 30-year Treasury bond last fell 6/32 in price to yield 3.0383 percent, from 3.029 percent late on Thursday. U.S. crude oil futures managed to lift a bit further off 2-year lows after a near-40 percent decline this quarter. The Energy Information Administration reported U.S. crude stocks fell modestly last week. Brent crude futures fell 3 cents to $52.13 a barrel, a 0.1 percent loss, by 12:28 p.m. EST (1728 GMT). U.S. West Texas Intermediate (WTI) crude futures rose 54 cents to $45.15 a barrel, a 1.2 percent gain. In Italy, 10-year yields are set for their biggest monthly drop since July 2015. In the last auction of the year, investors were willing to buy 10-year government bonds at 2.70 percent, down from 3.24 percent last month. The auction could be a sign Italy has turned a corner after months of consternation over fractious talks on its spending plans with the European Union. Additional reporting by Julien Ponthus, Sujata Rao, Saikat
Chatterjee and Helen Reid in London; Editing by Dan Grebler",https://uk.reuters.com/article/global-markets/global-markets-world-stock-markets-struggle-to-finish-strong-after-wild-week-idUKL8N1YX2MQ,28 Dec 2018,"* 30-year U.S. Treasury yields fall
(Updates to U.S. midday trading; changes byline, dateline;
previous LONDON)",GLOBAL MARKETS-World stock markets struggle to finish strong after wild week
