publish_datetime,content,href,publish_timestr,summarize,title
2018-12-10,"PARIS (Reuters) - France’s President Emmanuel Macron on Monday announced wage rises for the poorest workers and tax cuts for pensioners in further concessions meant to defuse weeks of often violent protests that have challenged his authority. In his first national address following France’s worst unrest for years, Macron sought to restore calm and struck a humble tone after accusations his governing style and economic policies were fracturing the country. But he refused to reinstate a wealth tax and to back down on his reform agenda, which he said would proceed in 2019 with overhauls of pensions, unemployment benefits and public expenditures. “We will respond to the economic and social urgency with strong measures, by cutting taxes more rapidly, by keeping our spending under control, but not with U-turns,” Macron said in the 13-minute TV address from the Elysee Palace.  His response came 48 hours after protesters fought street battles with riot police, torching cars and looting shops - the fourth weekend of protests for the so-called “yellow vest” movement which started as a revolt against high fuel costs. In measures that are likely to cost billions to state coffers, Macron said people on the minimum wage would see their salaries rise by 100 euros ($113.76) a month in 2019 without extra costs to employers. His labor minister said this would be achieved by government topping up small salaries. Pensioners earning less than 2,000 euros per month will see this year’s increase in social security taxes scrapped, Macron said, going back on a measure that had particularly hurt his popularity with older voters. “The effort we asked for was too big and was not fair.” Asked whether the budget deficit would be kept below the EU limit of 3 percent, an Elysee official said France had some wiggle room on spending if a one-off tax rebate, which inflates its deficit by 20 billion euros in 2019, was not taken into account. Olivier Dussopt, junior minister for public accounts, said on BFM TV the measures would cost 8-10 billion euros ($9.1-$11.4 billion). Macron faced a delicate task: he needed to persuade the middle class and blue-collar workers that he heard their anger over a squeeze on household spending, without being exposed to charges of caving in to street politics. The 40-year old former investment banker was also under pressure to make amends about cutting remarks he has made about the costs of welfare that critics say made him look aloof and arrogant. “No doubt over the past year and a half we have not provided answers that were strong and quick enough. I take my share of responsibility,” he said. “I may have given the impression that I did not care about that, that I had other priorities. I also know that I have hurt some of you with my words.” Political opponents, who have largely failed so far to tap into the discontent from the leaderless “yellow vest”, criticized Macron’s response as insufficient. “Emmanuel Macron thought he could hand out some cash to calm the citizen’s insurrection that has erupted,” said Jean-Luc Melenchon, leader of the far-left La France Insoumise. “I believe that Act V (of the protests) will play out on Saturday,” he said, referring to a new round of protests planned this weekend. One of the faces of the “yellow vest” movement appeared unconvinced as well.  “In terms of substance, these are half measures. We can feel that Macron has got a lot more to give,” Benjamin Cauchy, who met the French leader last week, told France 2 television.  (Graphic: impact of unrest on stocks tmsnrt.rs/2RDxLXu) (Graphic: impact of unrest on bonds tmsnrt.rs/2JRSanb) (Graphic: French economic growth tmsnrt.rs/2zQhrf0) Additional reporting by Geert de Clercq, Caroline Pailliez, Richard Lough, Leigh Thomas, Pascale Denis, Jean-Baptiste Vey, Marine Pennetier in Paris and Dhara Ranasinghe in London, Editing by Mark Heinrich and Andrew Cawthorne",https://uk.reuters.com/article/france-protests-economy/update-7-to-quell-unrest-frances-macron-speeds-up-tax-cuts-but-vows-no-u-turn-idUKL8N1YF40X,10 Dec 2018,* Graphic: impact of unrest on stocks https://tmsnrt.rs/2RDxLXu,"UPDATE 7-To quell unrest, France's Macron speeds up tax cuts but vows no U-turn"
2018-12-10,"NEW YORK (Reuters) - A gauge of global equities stumbled on Monday, as losses in Europe and Asia extended to Wall Street on new signs world economic growth was being curbed by the U.S.-China trade spat, but was off early lows as U.S. stocks turned positive. Confusion stemming from British Prime Minister Theresa May’s abrupt decision on Monday to delay a vote on her Brexit deal weighed heavily on European shares.  “The news of the day is clearly the delay in the Brexit vote. That adds to the political confusion that’s weighing on the market globally,” said David Joy, chief market strategist at Ameriprise Financial in Boston.  Sluggish data from the world’s largest economies including the United States, China, Japan and Germany have disappointed investors in recent days, along with growing skepticism that Washington and Beijing will be able to reach a trade deal before the expiration of a 90-day window. China reported far weaker-than-expected November exports and imports, showing slower global and domestic demand and raising the possibility authorities will take more measures to keep the country’s growth rate from slipping too much. On Wall Street, major indexes rebounded from an initial drop and posted solid gains, due in part to a recovery in Apple shares. Shares had slumped more than 3 percent as chip supplier Qualcomm Inc (QCOM.O) said it had won a preliminary order from a Chinese court banning the importation and sale of several older iPhone models in China due to patent violations. The Dow Jones Industrial Average .DJI rose 34.31 points, or 0.14 percent, to 24,423.26, the S&P 500 .SPX gained 4.64 points, or 0.18 percent, to 2,637.72 and the Nasdaq Composite .IXIC added 51.27 points, or 0.74 percent, to 7,020.52. Sterling GBP= was last trading at $1.2558, down 1.32 percent on the day. The dollar index .DXY rose 0.72 percent. MSCI’s all-country index .MIWD00000PUS was on pace for its fifth straight decline and is down nearly 6 percent over that period, its worst five-day stretch since February. The pan-European STOXX 600 index  lost 1.87 percent and MSCI’s gauge shed 0.83 percent. Last week’s arrest of the chief financial officer of Chinese smartphone maker Huawei Technologies Co Ltd [HWT.UL] for extradition to the United States was seen as another hurdle to resolution of the trade war brewing between the world’s two biggest economies. U.S. Trade Representative Robert Lighthizer said on Sunday there was a “hard deadline” to the ceasefire and that Washington would impose new tariffs on Chinese goods unless trade talks wrapped up successfully by March 1. In another sign of a global slowdown, Japan posted the worst contraction in over four years in the third quarter as companies slashed capital spending.     The weakening indicators have taken a heavy toll on oil prices, which have slumped around 30 percent since early October. U.S. crude CLcv1 settled down 3.1 percent at $51 per barrel and Brent LCOcv1 was last at $$59.97, down 2.8 percent, on the day. Additional reporting by Sinéad Carew; Editing by Nick Zieminski and Sonya Hepinstall",https://uk.reuters.com/article/global-markets/global-markets-global-stock-decline-on-growth-brexit-worries-wall-st-gains-idUKL1N1YF1H1,10 Dec 2018,"* Oil surrenders some OPEC gains as stock markets soften
(Updates with oil settlement prices, close of U.S. markets)","GLOBAL MARKETS-Global stock decline on growth, Brexit worries;  Wall St gains"
2018-12-10,"NEW YORK (Reuters) - Oil fell nearly 3 percent on Monday, echoing the weakness in global stock markets as the focus returned to concerns about growth in demand and crude prices erased some of the gains made last week on an OPEC-led decision to cut output. A gauge of global equities stumbled on Monday, as losses in Europe and Asia extended to Wall Street on new signs the U.S.-China trade war was impacting world economic growth, but rebounded from an initial drop as Apple Inc (AAPL.O) shares recovered.  The market was also weighed down by confusion stemming from British Prime Minister Theresa May’s postponement of a parliamentary vote on her Brexit deal and sluggish data from the world’s largest economies including the U.S., China, Japan and Germany in recent days.  “The stock market and oil market correlation is back on today,” said John Kilduff, a partner at Again Capital Management in New York. “These worries about the global economy and the demand outlook that follows on that for oil are a bigger and bigger negative for the market.” Brent crude oil futures LCOc1 settled down $1.70, or 2.76 percent at $59.97 a barrel. In post-settlement trading, Brent extended losses to a session low of $59.61. U.S. futures CLc1 fell $1.61, or 3.06 percent, to $51.00 a barrel. In post-settlement trade, U.S. crude dropped to as low as $50.53 a barrel.   Prices had closed 3 percent higher on Friday after the Organization of the Petroleum Exporting Countries and some non-OPEC producers, including heavyweight Russia, said they would cut oil supply by 1.2 million barrels per day (bpd) from January. “Friday’s agreement was a seemingly good one, or maybe we should say the best one under the current circumstances,” Tamas Varga, a strategist with PVM Oil Associates, said. “As good as it looks, our view is that it will not be able to provide long-term price supports because it could not help global oil inventories deplete.” (Graphic: Global oil market balance link: tmsnrt.rs/2Prr1Kl) Global equities .MIWD00000PUS have fallen by nearly 8 percent so far this year, battered by concern about slowing corporate earnings and the threat to the broader economy from the escalating trade war between the United States and China. A steep increase in the pace of crude supply growth this year, especially in the world’s three largest producers - the United States, Saudi Arabia and Russia - has made a number of analysts wary about the prospect of demand being sufficient to mop up extra oil. “As usual, prices are not a target of OPEC+ policy, but our takeaway is that current price levels largely meet the interests of most participating countries,” consultant JBC Energy said.  Edward Bell of Emirates NBD bank said “the scale of the cuts ... isn’t enough to push the market back into deficit” and that he expected “a market surplus of around 1.2 million bpd in Q1 with the new production levels”. Oil prices have fallen sharply since October on signs of an economic slowdown, with Brent losing almost 30 percent in value.  (Graphic: Asia refining profit margins link: tmsnrt.rs/2QKMLpl) Hedge funds and other money managers cut their bullish wagers on crude to the lowest in more than two years in the week ending Dec. 4, the U.S. Commodity Futures Trading Commission (CFTC) said on Monday. The speculator group cut its combined futures and options position in New York and London by 25,619 contracts to 144,775 during the period. The level is the lowest since Sept. 20, 2016. Additional reporting by Amanda Cooper in London and Henning Gloystein in Singapore; Editing by Marguerita Choy and Phil Berlowitz",https://uk.reuters.com/article/global-oil/update-10-oil-drops-3-pct-pares-opec-gains-on-stock-market-weakness-idUKL3N1YF0JK,10 Dec 2018,"* OPEC and partners agree to 1.2 mln bpd cut from January
(Updates with settlement prices and post-settlement trade, adds
CFTC data)","UPDATE 10-Oil drops 3 pct, pares OPEC gains on stock market weakness"
2018-12-10,"PARIS, Dec 10 (Reuters) - Measures announced by President Emmanuel Macron to appease a wave of protests across France will cost between 8-10 billion euros ($9.1-$11.4 billion), a junior minister said on Monday. “It’s between 8 to billion euros,” Olivier Dussopt, junior minister for public accounts, said on BFM TV. “We are in the process of fine-tuning and to see how to finance it.” Macron announced earlier on Monday wage rises for the poorest workers and tax cuts for pensioners in further concessions meant to defuse weeks of often violent protests that have challenged his authority. ($1 = 0.8790 euros) (Reporting by Caroline Pailliez; writing by John Irish; editing by Michel Rose)",https://uk.reuters.com/article/france-protests-costs/macron-concessions-to-cost-between-8-10-billion-euros-minister-idUKL8N1YF4BM,10 Dec 2018,"Measures announced by President
Emmanuel Macron to appease a wave of protests across France will
cost between 8-10 billion euros ($9.1-$11.4 billion), a junior
minister said on Monday.",Macron concessions to cost between 8-10 billion euros - minister
2018-12-10,"CAIRO, Dec 10 (Reuters) - The United Nations Support Mission in Libya (UNSMIL) on Monday issued a statement calling on an armed group to withdraw from Libya’s El Sharara oilfield, the mission said in a statement on Monday. Libya’s National Oil Company said the shutdown of its biggest oilfield would result in a daily site production loss of 315,000 barrels per day (bpd), and an additional loss of 73,000 bpd at the El Feel oilfield. (Reporting by Ulf Laessing; writing by Hesham Hajali; editing by Andrew Roche)",https://uk.reuters.com/article/libya-oil-sharara-un/un-calls-on-armed-group-to-withdraw-from-libyan-oilfield-idUKL8N1YF6AW,10 Dec 2018,"The United Nations Support Mission
in Libya (UNSMIL) on Monday issued a statement calling on an
armed group to withdraw from Libya's El Sharara oilfield, the
mission said in a statement on Monday.",UN calls on armed group to withdraw from Libyan oilfield
2018-12-10,"WASHINGTON (Reuters) - Russia is seeking to boost its power in Europe and grip over Ukraine with the proposed Nord Stream 2 natural gas pipeline, the top U.S. energy diplomat said on Monday, in a step-up of Washington’s rhetoric against the pipeline. “Through Nord Stream 2, Russia seeks to increase its leverage of the West while severing Ukraine from Europe,” Francis Fannon, the U.S. assistant secretary for energy resources at the State Department, told reporters in a teleconference. The pipeline has been opposed both by President Donald Trump, a Republican, and his Democratic predecessor Barack Obama as a political tool for Russia to consolidate power over Europe. Much of the gas that Europe currently gets from Russia via pipeline goes through Ukraine, which collects billions of dollars in transit charges making up to 3 percent of its gross domestic product. If Nord Stream 2, which aims to bring Russian gas to Western Europe via the Baltic Sea, and TurkStream, a pipeline to bring gas from Russia to Turkey, are completed it would mean transit revenues would evaporate,  “It’s kind of just what’s left over that would be transited, potentially transited, through Ukraine,” Fannon said. “Even then that’s only based on whether we can trust (Russia President Vladimir) Putin, I don’t think the record should indicate anyone should.” Putin has said that Nord Stream 2, a consortium of Russia’s state-controlled Gazprom and five European companies, is purely economic and not directed against other countries. Russian gas could continue to go through Ukraine if the pipeline is completed, Putin has said. But Russia has stopped shipments of gas to Ukraine in winter in recent years over a series of pricing disputes. Critics of Nord Stream 2 say it could increase Russia’s ability to manipulate European energy markets. In an increase in tensions, Russia last month seized three Ukrainian naval ships off the coast of Russia-annexed Crimea in the Sea of Azov after opening fire on them.  Germany’s foreign minister, Heiko Maas, said this month that Berlin will not withdraw its political support for Nord Stream 2 and that German Chancellor Angela Merkel had secured a pledge from Putin in August allowing gas shipments across Ukraine’s territory. Fannon made his comments after travelling to Eastern Europe to discuss projects that could offer Europe a more diverse natural gas supply. Those included a floating liquefied natural gas terminal on the Adriatic island of Krk that could one day receive gas imports from the United States, which is increasing its exports of the fuel, or the eastern Mediterranean. Fannon said he expected Russia’s aggression in the Sea of Azov to boost support for several bills in the U.S. Congress that include new sanctions on Russia’s energy sector, though he refrained from commenting on any particular legislation.   Reporting by Timothy Gardner; Editing by Leslie Adler",https://uk.reuters.com/article/usa-pipeline-russia/russia-gas-pipeline-to-boost-grip-on-ukraine-europe-u-s-diplomat-idUKL1N1YF19R,10 Dec 2018,"Russia is seeking to boost
its power in Europe and grip over Ukraine with the proposed Nord
Stream 2 natural gas pipeline, the top U.S. energy diplomat said
on Monday, in a step-up of Washington's rhetoric against the
pipeline.","Russia gas pipeline to boost grip on Ukraine, Europe -U.S. diplomat"
2018-12-10,"SAO PAULO (Reuters) - Brazilian state-controlled power company Eletrobras on Monday sold its power distribution subsidiary Amazonas Energia at an auction, but said it will assume 13 billion reais ($3.33 billion) in debt before passing it on to the new owner. Brazilian consortium Oliveira Energia-Atem, who had already bought another power distribution company from Eletrobras in a previous auction, was the sole bidder and winner at the auction. It paid a symbolic amount of 50,000 reais and will assume 2.2 billion reais in debt. The auction’s result, however, could not be validated yet because a Brazilian judge decided to suspend the process until a  labor court rules on a request by a union representing Amazonas Energia workers. The union said that studies regarding the impact of the privatization on the company’s employees should have been made before the auction. Eletrobras CEO Wilson Ferreira Jr said after the auction at Sao Paulo’s B3 exchange that the company will appeal the ruling. Eletrobras sees the sale as part of a broader divestment program that seeks to dispose of non-core assets and cut debt. Eletrobras, or Centrais Elétricas Brasileiras SA (ELET6.SA), is Brazil’s largest power group. The government had plans to sell its controlling stake in the conglomerate, but necessary legislation to allow the operation was never approved. Brazil will have a new federal administration starting on Jan. 1. Right-wing president-elect Jair Bolsonaro has advocated  boosting privatizations. Reporting by Luciano Costa and Marcelo Teixeira; editing by Grant McCool",https://uk.reuters.com/article/eletrobras-divestiture/update-1-brazils-eletrobras-sells-unit-at-auction-assumes-3-3-bln-debt-idUKL1N1YF1DX,10 Dec 2018,"Brazilian state-controlled
power company Eletrobras on Monday sold its power distribution
subsidiary Amazonas Energia at an auction, but said it will
assume 13 billion reais ($3.33 billion) in debt before passing
it on to the new owner.","UPDATE 1-Brazil's Eletrobras sells unit at auction, assumes $3.3 bln debt"
2018-12-10,"KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) - C ompact pedestrian neighborhoods, urban forests and even carbon-sucking technologies must make the to-do list of more city mayors if the world is to avoid catastrophic climate change, scientists said at U.N. talks on Monday. Governments at the climate negotiations in Poland are at loggerheads over how to respond to a U.N. scientific report that says temperatures could rise 1.5 degrees Celsius (2.7 degrees Fahrenheit) from pre-industrial times as early as 2030. But city representatives said they had moved beyond that battle, and were now taking action. Two networks representing thousands of cities said in a statement that the scientific findings were “unequivocal”, and cities were “key to developing a 1.5C future”, a tough challenge requiring rapid, large-scale shifts. In the 2015 Paris Agreement, governments agreed to keep global warming to “well below” 2 degrees Celsius, and to strive for a 1.5 degree limit. A new guide penned by 18 authors of the 1.5C report, issued in October by the Intergovernmental Panel on Climate Change (IPCC), translates its country-focused findings into specific information that can be used by city planners. The authors, spanning the globe from the United States to India, said they had produced the accessible guide for cities “because without them, there will be no limiting global warming to 1.5C”. People living in urban areas are expected to comprise two-thirds of the world population by 2050, and will generate a growing share of heat-trapping emissions, the report said. They are already responsible for an estimated 75 percent of emissions, according to UN Environment. IPCC author Seth Schultz said the team had produced the guide voluntarily “because of the importance and significance of cities in ensuring a climate-safe future”. The document was backed by C40, a group of cities tackling climate change, and the Global Covenant of Mayors for Climate and Energy, an alliance of cities and local governments. “Urban policymakers must seize the opportunity,” said the guide. “The tools are at hand.” Climate-related risks such as falling yields, health problems and slower economic growth are projected to be far worse if warming tops 1.5C, the IPCC report said. The cities guide said limiting global warming to 1.5C would turn, in part, on the feasibility of urban actions and policies. Buildings along city streets will need in 2050 to produce about 90 percent fewer emissions than in 2010 to meet the goal. Cities could also become sites for deploying emerging technologies that suck carbon out of the atmosphere to limit warming, the guide noted. “Cities are ready to lead,” Paris mayor Anne Hidalgo, who chairs the C40 network, said in a statement. The IPCC plans to issue a special report on climate change and cities during its next multi-year assessment of climate science that will begin in 2022 or 2023, said Schultz. (Reporting by Sebastien Malo @sebastienmalo, Editing by Megan Rowling. Please credit the Thomson Reuters Foundation, the charitable arm of Thomson Reuters, that covers climate change, humanitarian news, women's and LGBT+ rights, human trafficking and property rights. Visit news.trust.org/climate)",https://uk.reuters.com/article/global-climatechange-cities/city-action-key-to-ensuring-a-climate-safe-future-scientists-say-idUKL1N1YF0GN,10 Dec 2018,"KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) -
C ompact pedestrian neighborhoods, urban forests and even
carbon-sucking technologies must make the to-do list of more
city mayors if the world is to avoid catastrophic climate
change, scientists said at U.N. talks on Monday.","City action key to ensuring ""a climate-safe future"", scientists say"
2018-12-10,"(Updates with new quotes and information throughout) By Laurie Goering KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) - Taxing the extraction of fossil fuels could help pay for the growing costs of damage from harsher storms, wildfires, floods and rising seas, while providing a stronger incentive to wean the world off carbon-heavy energy, green groups said on Monday. A “climate damages tax” levied on oil, gas and coal companies could raise $300 billion a year by 2030 to bail out communities bearing the brunt of global warming, said a proposal supported by WWF, Practical Action and others. The tax would lay the cost of rising disaster losses directly on the industries most responsible for them, they said in a report released at U.N. climate negotiations in Poland. Besides assisting those in need overseas, at least half of the funds raised from the government-levied tax would help poorer groups at home switch to green jobs, energy and transport, its backers said. Spending on social justice measures is seen as crucial to avoiding the kind of protests France has seen in recent weeks over rising living costs, sparked partly by hikes in fuel taxes. “The injustice of climate change is that the impacts are felt first and hardest by those with the least responsibility for its causes,” said Ralph Regenvanu, Vanuatu’s foreign affairs minister. His Pacific island nation lost 64 percent of its GDP - about $450 million - during Cyclone Pam in 2015, and has struggled to recover financially, he noted. “We cannot sustain the level of public expenditure we need to keep recovering,” he said. As the pace of disasters picks up, “we’re now on a permanent state-of-emergency footing” and new sources of finance are needed to help meet costs, he said. Saleemul Huq, head of the Bangladesh-based International Centre for Climate Change and Development, said that with cash to help poorer countries in short supply, fossil fuel companies that profit from driving climate change are an obvious source of additional money. Right now, “the fossil fuel industry is causing this problem and getting out of paying for it”, he added. From 2021, the proposed tax would levy $5 on each tonne of heat-trapping emissions expected to be generated by oil, coal and gas deposits that are extracted from the ground. The money would flow through existing national systems for royalty payments where fossil fuel companies operate, with a share going through a body set up under the Green Climate Fund to help pay for losses around the world, the report said. Part of the levy would stay in nations with fossil fuel industries, to help their workers find new jobs and pay for cleaner infrastructure for low-income communities, it said. Poorer fossil fuel-producing states, such as Indonesia and Nigeria, would keep all the funds raised, with middle-income nations such as China and Colombia retaining a larger share of income than richer countries, which would keep about half. The tax would rise by $5 a year until 2030, jumping to a $10 annual increase after that through 2050, when fossil fuels must be largely phased out of global energy systems to meet government commitments made under the 2015 Paris climate accord. “The world must wean itself off fossil fuels if we are to protect the planet - and we must do so quickly,” Manuel Pulgar-Vidal, WWF’s climate and energy head and former Peruvian environment minister, said in a statement supporting the tax. Julie-Anne Richards, one of the report’s authors, said the tax was “a practical way to address the injustice at the heart of climate change”. The fossil fuel industry makes “hundreds of billions in profits while the true costs of their products are paid by the rest of society”, she added. There are precedents for such taxes on tobacco, oil spills and the nuclear industry, she noted. And as losses mount from wilder weather, a fossil fuel levy could become more politically palatable, particularly as companies face a rising tide of costly lawsuits over their responsibility in causing climate change. “This tsunami of litigation that is coming down the line will make the climate damages tax look more appealing,” Richards said on the sidelines of the U.N. talks. Storm damage in the United States and the Caribbean alone last year amounted to more than $220 billion, representing nearly two-thirds of global losses caused by natural disasters in 2017, the United Nations said last week. (Reporting by Laurie Goering @lauriegoering; editing by Megan Rowling. Please credit the Thomson Reuters Foundation, the charitable arm of Thomson Reuters, that covers humanitarian news, climate change, resilience, women's rights, trafficking and property rights. Visit news.trust.org/climate)",https://uk.reuters.com/article/climatechange-disaster-energy-tax/update-1-fossil-fuel-tax-proposed-to-cover-rising-costs-of-wild-weather-idUKL8N1YF5VP,10 Dec 2018,"KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) -
Taxing the extraction of fossil fuels could help pay for the
growing costs of damage from harsher storms, wildfires, floods
and rising seas, while providing a stronger incentive to wean
the world off carbon-heavy energy, green groups said on Monday.",UPDATE 1-Fossil fuel tax proposed to cover rising costs of wild weather
2018-12-10,"NEW YORK (Reuters) - U.S. gasoline prices at the pump fell to the cheapest in about a year-and-a-half on Monday, driven lower by sagging crude oil prices and excess supply of the fuel, market participants said. Nationally, gas prices averaged just under $2.42 a gallon on Monday, the lowest since late August 2017, according to data from the American Automobile Association (AAA). Gasoline futures on the New York Mercantile Exchange RBc1 were the lowest seasonally since 2015.  Prices have changed course from earlier this year, when they hit seasonal four-year highs. (For a graphic on gasoline prices, see: tmsnrt.rs/2QH3OZA) Plummeting oil futures have helped deflate gas prices. Crude has plunged about 30 percent since October as global supply has surged and demand growth has weakened. Further, analyst said excess supply of gasoline in the United States has depressed prices. U.S. refiners have been encouraged to run at high rates to take advantage of strong diesel margins.  However, in the process they have over produced gasoline and driven up those inventories.   Gasoline stockpiles totaled almost 226.3 million barrels in the week to Nov. 30, the highest seasonally since 2016, according to U.S. Energy Information Administration data.  “Gasoline inventories could continue to build through the winter,” said Patrick DeHaan, head of petroleum analysis at tracking firm GasBuddy.  At the same time, demand has not kept up. Consumers have made fewer trips to the gas station so far this year due to negative sentiment, and demand has been “lackluster,” DeHaan added.  AAA expects prices to fall throughout the end of the year, and drop to a national average of $2.40 a gallon, spokeswoman Tamra Johnson said. Reporting by Stephanie Kelly; Editing by Susan Thomas",https://uk.reuters.com/article/usa-energy-gasoline/u-s-retail-gasoline-prices-drop-to-lowest-in-1-5-years-idUKL1N1YF16Z,10 Dec 2018,"U.S. gasoline prices at the
pump fell to the cheapest in about a year-and-a-half on Monday,
driven lower by sagging crude oil prices and excess supply of
the fuel, market participants said.",U.S. retail gasoline prices drop to lowest in 1.5 years
