publish_datetime,content,href,publish_timestr,summarize,title
2018-12-13,"Dec 13 (Reuters) - A U.S. government auction for three wind leases off the coast of Massachusetts was on track to blow through a previous sale record on Thursday, with bids standing at combined $285 million after 24 rounds. The bidding, which took place over nine hours on Thursday, will continue on Friday morning, the U.S. Bureau of Ocean Energy Management said. The highly competitive lease sale will give the winner or winners the right to develop nearly 390,000 acres, divided into three leases near the Massachusetts islands of Martha’s Vineyard and Nantucket and Rhode Island’s Block Island. The same areas failed to sell at a 2015 auction, underscoring the industry’s nascent view of the United States as the next major market for offshore wind. The auction attracted 19 companies as potential bidders, including Avangrid Renewables, EDF Renewables Development and Norway’s Equinor, according to a government auction notice published in October. The Bureau of Ocean Energy Management, which conducted the auction, said Thursday it would not disclose which companies were involved in the bidding until the sale’s completion. The Trump administration is streamlining permitting and carving out new areas off the coast for leasing as part of its America First policy to boost domestic energy production and jobs. This effort dovetails with recent mandates in northeast states like New Jersey, Massachusetts and New York requiring utilities to procure energy from offshore wind. That government support, combined with falling prices for the renewable energy source, has intensified interest from European developers with years of success building offshore wind farms in the North Sea. Denmark’s Orsted, the world’s largest offshore wind developer, announced in October that it would buy the top U.S. offshore wind player, Deepwater Wind LLC, for $510 million. Deepwater Wind was listed among the potential bidders in Thursday’s auction. Bidding in an auction last year for nearly 80,000 acres off the coast of New York lasted 33 rounds with Norway’s Equinor, formerly known as Statoil, eventually winning the lease for a record $42.5 million. An individual lease had never before sold for more than $5 million, according to public records. (Reporting by Nichola Groom; Editing by Cynthia Osterman)",https://uk.reuters.com/article/usa-offshorewind/u-s-offshore-wind-lease-bids-at-285-mln-will-continue-friday-idUKL1N1YI2DS,13 Dec 2018,"A U.S. government auction for three wind
leases off the coast of Massachusetts was on track to blow
through a previous sale record on Thursday, with bids standing
at combined $285 million after 24 rounds.","U.S. offshore wind lease bids at $285 mln, will continue Friday"
2018-12-13,"BEIJING/SHANGHAI (Reuters) - Amid a slowing economy and a slew of mixed signals from the environment ministry, China’s embattled local governments are facing a dilemma: do they go all out to curb smog this winter, or do their best to keep factories humming? China has promised to put an end to a “growth at all costs” economic model, which has blackened its skies and contaminated large stretches of its water and soil. The government just embarked on another winter campaign against polluters in a dozen smog-prone provinces and regions.   Environmental compliance has become a key test of political loyalty among local officials, but this year they must plot a course that will also keep the economy on track. That could be tricky, as China’s third-quarter growth is at its slowest since the global financial crisis a fact Beijing has acknowledged. “Local governments in the polluting regions are working hard to reduce air pollution but also are exhausted,” said Zhu Shu, the regional director of the East Asia Secretariat of the International Council for Local Environmental Initiatives (ICLEI), a Bonn-based think tank that helps local governments tackle pollution.  Though local authorities have been asked to show more flexibility in cracking down on polluters, the new approach has already sown confusion. If officials show leniency, they are accused of chasing growth, but if they come down hard, they are considered brittle bureaucrats.  With the goalposts constantly shifting, few know how to strike the right balance, experts said. “We have seen ‘name and shame’ statements from the Ministry of Ecology and Environment accusing (local governments) of either ‘failing to do their duty’ or ‘overdoing it in a wrong way,’” said a researcher with ties to the ministry who declined to be identified because he is not authorized to talk to the media.            China last year forced 28 northern cities to curb industrial output, traffic and coal consumption to reduce emissions of small, breathable particles known as PM2.5 by at least 15 percent from November 2017 to March 2018. Economists with China’s Tianfeng Securities said last year’s controls - which included the closure of vast numbers of industrial plants, some permanently - would cost 40,000 jobs in the Beijing-Tianjin-Hebei region alone.  Heavy industrial cities throughout the north have struggled to diversify their economies, and delegates to parliament this year urged Beijing to provide more financial support.     The targeted cuts for 2018 are much lower, though the controls have now been extended to as many as 79 cities. Many are under pressure to cut PM2.5 by about 3 percent, but some are still making provisions to close up to half of their factories when required. According to Reuters analysis of official government data, PM2.5 readings in the 79 cities stood at an average of 69.8 micrograms in November this year, 14 percent higher than the same period last year. Of the total, only 32 cities saw improvements over the period.    To minimize disruptions, companies in Hebei province - normally China’s most polluted - have also been placed into four categories, with only those in the lowest class subject to stringent shutdowns this year. “From what I understand, the government is turning a blind eye as long as air quality is good enough for them to meet the targets,” said an official at a steel mill in Tangshan, Hebei’s top steel-producing base, who did not wish to be identified because of the sensitivity of the issue. “Production cuts are just a measure, not the final aim.”  Nevertheless, regions that missed targets last year will come under increased pressure to make deeper cuts.   Jincheng, which saw emissions rise and its economy tank in the first quarter, is still planning to shut at least half of its industrial plants during smog build-ups.  Authorities must also outperform neighbors. In Hebei, the poorest-performing counties and towns are fined 1 million yuan ($145,490) and the money is awarded to regions that overachieved. Officials from the worst-ranking districts also face disciplinary measures. There are concerns that unfavorable weather conditions will put cities at risk of missing targets. An official with a government-run environmental think tank in the eastern Chinese province of Jiangsu said poor weather could to boost smog by 5-10 percent this year.             Last winter, a crude “one size fits all” approach to the war on pollution disrupted large parts of the industrial economy, with inspectors forcing companies to shut down whether they caused smog or not.  Environment minister Li Ganjie promised to set up dedicated inspectorates to help make enforcement more nuanced. Authorities were also encouraged to set their own targets based on local circumstances. This year, they have also been instructed to help violators comply instead of simply shutting them down.    Environment ministry spokesman Liu Youbin told a media briefing in November that officials would be punished if they went too far - or not far enough. Hundreds have already been reprimanded.        While China wants to make long-term environmental improvements by devising new laws, raising standards, taxing pollutants and forcing companies to adopt cleaner production methods, it still relies on short-term crackdowns to meet its targets. Many local economies still depend on polluting industries like coal or steel. “The core solution to this dilemma is to adjust the industrial structure,” said Zhu. “That is a problem they will face and have to deal with sooner or later.”  ($1 = 6.8733 yuan) Reporting by David Stanway and Muyu Xu; Editing by Gerry Doyle",https://uk.reuters.com/article/china-pollution/analysis-smog-and-a-hard-place-china-regions-caught-between-economic-woes-and-pollution-war-idUKL3N1YF1V3,13 Dec 2018,"Amid a slowing economy
and a slew of mixed signals from the environment ministry,
China's embattled local governments are facing a dilemma: do
they go all out to curb smog this winter, or do their best to
keep factories humming?",ANALYSIS-Smog and a hard place: China regions caught between economic woes and pollution war
2018-12-13,"NEW YORK (Reuters) - A gauge of world equities was little changed after giving up early gains on Thursday, continuing a pattern seen for the past several sessions, while the euro eased after the European Central Bank formally ended its bond purchasing scheme. In the United States, the S&P and Nasdaq finished in the red while the Dow closed well off its session highs as cautious trade optimism faded. Nervousness has heightened volatility in stocks recently, with a tendency for stocks to lose morning gains as the day wears on.  In Beijing, a commerce ministry spokesman said China and the United States were in close contact over trade, and any U.S. trade delegation would be welcome to visit. Although signs of a trade thaw have been welcomed by investors, other worries have kept stocks from sustaining gains. “It’s a market that’s been very nervous. Investors get excited in the morning and then their fears come back,” said Omar Aguilar, chief investment officer of equities at Charles Schwab Investment Management in San Francisco.  “We need a catalyst to get us a more consistent trend - it could be good economic data or more clarity on the Fed’s intentions for next year or more certainty in U.S.-China. I don’t think it’s going to happen any time soon.” The Dow Jones Industrial Average .DJI rose 70.11 points, or 0.29 percent, to 24,597.38, the S&P 500 .SPX lost 0.53 points, or 0.02 percent, to 2,650.54 and the Nasdaq Composite .IXIC dropped 27.98 points, or 0.39 percent, to 7,070.33. U.S. economic data showed jobless claims fell last week to near 49-year lows, while import prices dropped as the cost of petroleum products tumbled. Shares in Europe edged lower to snap a two-session winning streak, as concerns about Britain’s exit from the European Union and euro zone growth outweighed a budget compromise in Italy.  The pan-European STOXX 600 index  lost 0.17 percent and MSCI’s gauge of stocks across the globe .MIWD00000PUS gained 0.05 percent. Britain’s weakened prime minister, Theresa May, survived a late night no-confidence vote, and then said she did not expect a quick breakthrough in Brexit talks that would help get the deal through parliament. The ECB officially ended its post-crisis asset purchase program but promised to keep feeding stimulus into an economy struggling with an unexpected slowdown and political turmoil. GRAPHIC-The ECB's QE: tmsnrt.rs/2Q5CUem The euro and sterling were choppy on the Brexit uncertainty and in the wake of comments from ECB President Mario Draghi investors viewed as dovish following the policy announcement.   The dollar index .DXY rose 0.02 percent, with the euro EUR= down 0.04 percent to $1.1363.   Sterling GBP=, rebounding from earlier declines, was last trading at $1.2662, up 0.26 percent on the day.     Oil prices were higher after data showed inventory declines in the United States and as investors began to expect the global oil market could have a deficit sooner than previously thought. U.S. crude CLcv1 settled up 2.8 percent at $52.58 per barrel and Brent LCOcv1 was last at $61.45, up 2.16 percent. Additional reporting by Sinead Carew, Editing by Rosalba O'Brien",https://uk.reuters.com/article/global-markets/global-markets-stocks-lose-steam-as-nerves-persist-euro-dips-after-ecb-idUKL1N1YI241,13 Dec 2018,"A gauge of world equities was
little changed after giving up early gains on Thursday,
continuing a pattern seen for the past several sessions, while
the euro eased after the European Central Bank formally ended
its bond purchasing scheme.","GLOBAL MARKETS-Stocks lose steam as nerves persist, euro dips after ECB"
2018-12-13,"NEW YORK (Reuters) - Oil prices climbed more than 2 percent on Thursday, after data showed inventory declines in the United States and as investors began to expect that the global oil market could have a deficit sooner than they had previously thought.  OPEC’s output agreement with Russia and Canada’s decision to mandate production cuts could create an oil market supply deficit by the second quarter of next year, if top producers stick to the deal, the International Energy Agency said in its monthly Oil Market Report. [IEA/M] U.S. crude inventories at Cushing, Oklahoma, the delivery point for U.S. crude futures, fell by nearly 822,000 barrels in the week through Dec. 11, traders said, citing data from market intelligence firm Genscape.  Brent crude LCOc1 settled $1.30, or 2.16 percent, higher at $61.45 per barrel while U.S. light crude CLc1 rose $1.43, or 2.8 percent, to end the session at $52.58 a barrel. “Other than some additional bullish statement out of the Saudis or Russians regarding strict adherence to last week’s agreement or a supply disruption somewhere around the globe, we don’t expect any headlines capable of pushing oil values much above this month’s highs even when stretching a view through year’s end,” Jim Ritterbusch, president of Ritterbusch and Associates, said in a note. Global oil supply has outstripped demand over the last six months, inflating inventories and pushing crude oil’s price at the end of November to its lowest in more than a year. But the Organization of the Petroleum Exporting Countries and other big producers including Russia said last week they agreed to cut production by 1.2 million barrels per day (bpd). Still, oil demand growth is slowing, OPEC said. OPEC said on Wednesday that demand for its crude in 2019 would fall to 31.44 million bpd, 100,000 bpd less than predicted last month and 1.53 million bpd below what it currently produces.   Iranian Oil Minister Bijan Zanganeh said his country has no plans to reduce its oil production but will remain a member of OPEC, the official news agency IRNA reported. Factors such as production cuts and output losses elsewhere should keep markets tight in the first half, Jefferies analyst Jason Gammel said. But he added that U.S. production growth “will almost inevitably re-accelerate in 2H19 as incremental pipeline capacity is installed in the Permian Basin. This means that by early 2020 the market could move back into oversupply.” The United States, where weekly crude production C-OUT-T-EIA has hit a record, is set to end 2018 as the world’s top oil producer, ahead of Russia and Saudi Arabia. “Global supply and demand should reach a fine balance next year with the market ebbing and flowing on either side of equilibrium compared to trending for prolonged periods of over and undersupply as seen since the turn of the decade,” RBC Capital Markets analysts wrote in a note.  “Whether that is enough to bring apprehensive investors back to the table remains the topic du jour.” Additional reporting by Christopher Johnson in London and Koustav Samanta in Singapore; editing by David Gregorio and Phil Berlowitz",https://uk.reuters.com/article/global-oil/update-10-oil-prices-edge-up-on-hopes-global-supplies-will-tighten-idUKL3N1YI135,13 Dec 2018,"* OPEC says has offset drop in sanctions-hit Iran exports
(Updates to settlement)",UPDATE 10-Oil prices edge up on hopes global supplies will tighten
2018-12-13,"* U.S. stocks climb; volatility expected * Sterling choppy after Brexit action * Euro weakens on heels of Draghi comments (Adds close of European markets) By Chuck Mikolajczak NEW YORK, Dec 13 (Reuters) - A gauge of world equities gave up early gains and turned negative on Thursday, continuing a pattern seen for the past several sessions, while the euro eased after the European Central Bank’s policy announcement. In the United States, each of the major indexes were trading in negative territory as cautious trade optimism faded along with initial gains. Nervousness has heightened volatility in stocks recently with the S&P 500 closing on its lows in the prior session. In Beijing, a commerce ministry spokesman said China and the United States are in close contact over trade, and any U.S. trade delegation would be welcome to visit. Although signs of a trade thaw have been welcomed by investors, other worries have kept stocks from sustaining gains. “Good news should make the market trade higher, there is just some overhang here,” said Mark Esposito, president of Esposito Securities in Dallas. “The overhang concerns about earnings, recession and what the Fed is doing, it continues to take the wind out of the market each time in the past few weeks we’ve seen the market try to go up.” The Dow Jones Industrial Average fell 36.28 points, or 0.15 percent, to 24,490.99, the S&P 500 lost 11.64 points, or 0.44 percent, to 2,639.43 and the Nasdaq Composite dropped 55.77 points, or 0.79 percent, to 7,042.54. U.S. economic data showed initial jobless claims fell last week to near 49-year lows, while import prices dropped as the cost of petroleum products tumbled. Shares in Europe edged lower to snap a two-session win streak, as concerns about Britain’s exit from the European Union and euro-zone growth outweighed a budget compromise in Italy. The pan-European STOXX 600 index lost 0.17 percent and MSCI’s gauge of stocks across the globe shed 0.17 percent. Britain’s weakened prime minister, Theresa May, survived a late night no-confidence vote, and then said she did not expect a quick breakthrough in Brexit talks that would help get the deal through parliament. The European Central Bank officially ended its post-crisis asset purchase program but promised to keep feeding stimulus into an economy struggling with an unexpected slowdown and political turmoil. The euro and sterling were choppy on Brexit uncertainty and in the wake of comments from ECB President Mario Draghi following a central bank announcement investors viewed as dovish. The dollar index rose 0.03 percent, with the euro down 0.05 percent to $1.1362. Sterling, rebounding from earlier declines, was last trading at $1.2651, up 0.17 percent on the day. Oil prices were higher after data showed inventory declines in the United States and as investors began to expect the global oil market could have a deficit sooner than previously thought. U.S. crude rose 2.8 percent to $52.58 per barrel and Brent was last at $61.43, up 2.13 percent. Additional reporting by Medha Singh in Bengaluru
Editing by Chizu Nomiyama",https://uk.reuters.com/article/global-markets/global-markets-stocks-lose-steam-as-trade-hopes-fade-euro-dips-after-ecb-idUKL1N1YI1QY,13 Dec 2018,"* Euro weakens on heels of Draghi comments
(Adds close of European markets)","GLOBAL MARKETS-Stocks lose steam as trade hopes fade, euro dips after ECB"
2018-12-13,"SANTIAGO (Reuters) - Europe’s biggest utility Enel and Chinese electric vehicle giant BYD on Thursday marked the arrival of 100 electric buses in Chile and said they would work together on similar plans for three other Latin American nations.  Enel ENCH.SN provided the financing for Chile to acquire the buses from BYD (0285.HK) for the capital Santiago, as well as the charging stations.  Chile represents a jumping off point into Latin America for two companies both seeking to dominate a green car revolution that is projected to see electric and hybrid vehicles account for 30 percent of the global market by 2030.  Alberto Piglia, Enel’s global head of e-mobility, told Reuters that BYD and Enel were talking to the governments of Brazil, Peru and Colombia as well as private firms with a view to offering the same model. “This is a starting point for us and we will continue to work as we are doing in Chile and across the region,” he said. “There will be an imitation game - others will see how good this is and adapt it to their local markets.”  He said Enel X, Enel’s “e-Solutions” division, would invest more than 300 million euros ($340 million) in electromobility next year, including extending its 30-million euro investment in Chile this year to other parts of Latin America. Chile’s ambitious plan involves rolling out electric scooters, cars, taxis and trucks to increase the number of electric vehicles tenfold by 2022 and electrify public transport entirely by 2050. Stella Li, BYD’s vice-president, said there was no need to wait to 2050. “We can do that in the next five to ten years if they want,” she said. “Shenzhen, the fourth-largest city in China, (where BYD is headquartered) electrified all its buses in three years.  “If you bring the finance model, you don’t need government to put a lot of money in, just to provide the policy and utility and private companies will figure it out.”  Piglia said Enel was looking at financing more buses, and also tackling Chile’s infrastructure shortages for electric vehicles by rolling out car charging stations in supermarkets, shopping malls and cinemas “by the end of next year”. BYD’s Li said it would be bidding to provide more buses for Santiago. She said BYD recently signed a deal with Corpus Saneamento e Obras Ltd (Corpus) to provide refuse and forklift trucks for Indaiatuba, Brazil, and confirmed joint talks with Enel with the governments of Brazil, China and Peru on “tenders, public-private partnerships and battery leasing” for public transport.            Reporting by Aislinn Laing; Editing by Alistair Bell",https://uk.reuters.com/article/chile-environment-electricvehicles/update-1-enel-byd-say-chile-electric-bus-roll-out-heralds-more-for-region-idUKL1N1YI1RX,13 Dec 2018,"Europe's biggest utility Enel
and Chinese electric vehicle giant BYD on Thursday marked the
arrival of 100 electric buses in Chile and said they would work
together on similar plans for three other Latin American
nations.",UPDATE 1-Enel-BYD say Chile electric bus roll-out heralds more for region
2018-12-13,"SOFIA, Dec 13 (Reuters) - Bulgaria’s state gas network operator Bulgartransgaz plans to seek binding bids from shippers by Jan 16 for a new gas link to transport mainly Russian gas from the TurkStream pipeline to central Europe, company documents showed on Thursday. Bulgartransgaz plans to take a final investment decision and spend 1.4 billion euros ($1.59 billion) on a new 484-km gas pipeline from its border with Turkey to Serbia by 2020, pending the outcome of the open season. Potential shippers will be invited to register for the bidding from Dec 21 and should file their offers to book capacity for 15 years by January 16, the documents, pending approval by the energy regulator, showed. Bulgartransgaz plans to hold two more rounds of the economic test by the end of January in case it is unable to secure enough interest to make the project viable. Five companies have expressed interest in shipping gas through Bulgaria’s network and sources said Russia’s Gazprom was interested in using most of the capacity. Gazprom said on Nov 30 it was considering whether to book capacity in the Bulgarian gas system. Bulgaria saw that as an intention to ship its gas from TurkStream to Serbia, Hungary and Austria through Bulgaria. Moscow has also suggested that the option for an extension of TurkStream via Greece to Italy is also possible. Gazprom is building TurkStream to bypass Ukraine on the south amid strong political tensions with the West over Russia’s actions against Ukraine in the Kerch Strait. Its two lines will each have an annual capacity of 15.75 billion cubic meters. The first line, which runs from Russia to Turkey under the Black Sea, is intended for Turkish consumption. The United States has said that an extended TurkStream, along with Nord Stream 2 pipeline that aims to bring Russian gas to Western Europe via the Baltic Sea will deepen EU dependence on Russia and increase Moscow’s grip over Ukraine. Brussels has also said that Bulgaria, currently fully dependent on Russian gas, needs to sell Russian gas through its planned gas hub in Varna along with gas from other sources rather than just building transit pipelines. Sofia has vowed to fully comply with EU rules and seek ways to transit some of the gas and sell part of it via its planned Varna hub. ($1 = 0.8803 euros) (Reporting by Tsvetelia Tsolova Editing by Alexandra Hudson)",https://uk.reuters.com/article/bulgaria-gas/bulgaria-to-seek-binding-bids-for-new-gas-link-by-jan-16-idUKL8N1YI687,13 Dec 2018,"Bulgaria's state gas network
operator Bulgartransgaz plans to seek binding bids from shippers
by Jan 16 for a new gas link to transport mainly Russian gas
from the TurkStream pipeline to central Europe, company
documents showed on Thursday.",Bulgaria to seek binding bids for new gas link by Jan 16
2018-12-13,"SANTIAGO, Dec 13 (Reuters) - Europe’s biggest utility Enel and Chinese electric vehicle giant BYD on Thursday marked the arrival of 100 electric buses in Chile and said they would work together on similar plans for three other Latin American nations. Enel provided the financing for Chile to acquire the buses from BYD for the capital Santiago, as well as the charging stations. Chile represents a jumping off point into Latin America for two companies both seeking to dominate a green car revolution that is projected to see electric and hybrid vehicles account for 30 percent of the global market by 2030. Alberto Piglia, Enel’s global head of e-mobility, told Reuters that BYD and Enel were talking to the governments of Brazil, Peru and Colombia as well as private firms with a view to offering the same model. “This is a starting point for us and we will continue to work as we are doing in Chile and across the region,” he said. “There will be an imitation game - others will see how good this is and adapt it to their local markets.” He said Enel X, Enel’s “e-Solutions” division, would invest more than 300 million euros ($340 million) in electromobility next year, including extending its 30-million euro investment in Chile this year to other parts of Latin America. Chile’s ambitious plan involves rolling out electric scooters, cars, taxis and trucks to increase the number of electric vehicles tenfold by 2022. Stella Li, BYD’s vice-president, said there was no need to wait to 2050. “We can do that in the next five to ten years if they want,” she said. “Shenzhen, the fourth-largest city in China, (where BYD is headquartered) electrified all its buses in three years. “If you bring the finance model, you don’t need government to put a lot of money in, just to provide the policy and utility and private companies will figure it out.” Piglia said Enel was looking at financing more buses, and also tackling Chile’s infrastructure shortages for electric vehicles by rolling out car charging stations in supermakets, shopping malls and cinemas “by the end of next year”. BYD’s Li said it would be bidding to provide more buses for Santiago. She said BYD recently signed a deal with Corpus Saneamento e Obras Ltd (Corpus) to provide refuse and forklift trucks for Indaiatuba, Brazil, and confirmed joint talks with Enel with the governments of Brazil, China and Peru on “tenders, public-private partnerships and battery leasing” for public transport. (Reporting by Aislinn Laing Editing by Alistair Bell)",https://uk.reuters.com/article/chile-environment-electricvehicles/enel-byd-say-chile-electric-bus-roll-out-heralds-more-for-region-idUKL1N1YI1HB,13 Dec 2018,"Europe's biggest utility Enel
and Chinese electric vehicle giant BYD on Thursday marked the
arrival of 100 electric buses in Chile and said they would work
together on similar plans for three other Latin American
nations.",Enel-BYD say Chile electric bus roll-out heralds more for region
2018-12-13,"BRASILIA (Reuters) - A consortium led by Electricité de France SA is ready to fill the reservoir of a hydroelectric dam built in Brazil’s soy belt, but could be delayed by a year over removal of trees from the area to be flooded, the company and state officials said. Prosecutors are asking Mato Grosso’s state environmental agency to deny the 402 megawatt UHE Sinop dam an operating license until all the vegetation is cleared, which could add 400 million reais ($103 million) to its 2.9 billion reais price tag. If the trees are not removed, environmentalists say, the wood will rot in the water and create methane gas emissions that will contribute to global warming and pollute downstream waters for indigenous communities that live off fishing. Jean-Christophe Delvallet, chief executive officer of Sinop Energia, in which EDF has a 51 percent stake, said the company has already started to buy energy on the market to fulfill its obligations to supply Brazil’s national grid starting January 1. State-run Eletrobras, Brazil’s biggest utility company and whose privatization is being studied by the incoming government of President-elect Jair Bolsonaro, holds the remaining 49 percent through two subsidiaries, Eletronorte and Chesf. About 75 percent of Brazil’s electricity comes from hydropower and the country is the world’s third largest producer of hydroelectricity, behind China and Canada. Bolsonaro, a right-wing politician who takes office Jan. 1 with strong backing from the farming and agribusiness sectors, plans to relax rules for environmental licensing and revive plans to build dams held up by environmental criticism and resistance from indigenous tribes. With the rainy season beginning and lasting through May, Sinop Energia is running out of time. “This is really the time to start filling the reservoir. If not, the major risk would be losing the hydrological window, which would delay power generation for many months, until even a year,” Delvallet said by telephone. According to documents seen by Reuters, the prosecutors say the company has only removed 8,000 hectares of vegetation from the 34,000-hectare area to be flooded. They also dispute the mathematical model used by Sinop Energia to argue that the remaining trees will not pollute the environment with methane. Delvallet said his company has suppressed 46 percent of the relevant reservoir vegetation and is negotiating an agreement. A meeting is scheduled for Friday to find a solution, state prosecutor Joelson Maciel said by telephone. “If the wood is not removed, our concern is that the water of the reservoir will become a soup that will be highly damaging for the environment and increase greenhouse gases,” Maciel said. The prosecutors backed up their case with a study by climate change expert Philip Fearnside, a critic of plans to build more hydroelectric dams in Amazonia, the world’s largest rainforest. He  contributed to the reports of the Intergovernmental Panel on Climate Change, which was awarded the Nobel Peace Prize in 2007 jointly with former U.S. Vice President Al Gore. Although proponents see hydroelectric dams as a renewable source of energy, they emit substantial amounts of greenhouse gases, especially methane, which has a greater impact per ton of gas than carbon dioxide in the short term, Fearnside said by email.  “Sinop is an important case not only because of potential impacts there, but also as a precedent for what happens with the many planned dams in Amazonia,” said Fearnside, who works at the Amazon National Institute of Research in Manaus. Sinop, a major soy producing area, is on the border of the Amazon region and the dam has been built on the Teles Pires river that flows north into the Amazon. Reporting by Anthony Boadle; Editing by Phil Berlowitz",https://uk.reuters.com/article/brazil-energy-edf/frances-edf-faces-delay-in-brazil-dam-over-clearing-trees-idUKL1N1YG04M,13 Dec 2018,"A consortium led by Electricité
de France SA is ready to fill the reservoir of a
hydroelectric dam built in Brazil's soy belt, but could be
delayed by a year over removal of trees from the area to be
flooded, the company and state officials said.",France's EDF faces delay in Brazil dam over clearing trees
2018-12-13,"BRASILIA, Dec 13 (Reuters) - Brazil’s President Michel Temer signed a temporary decree on Thursday lifting a 20 percent limit on foreign investment in Brazilian airlines and allowing total ownership by external capital. Presidential chief of staff Eliseu Padilha said foreign investors would help solve the lack of financing faced by domestic airlines. Padilha told reporters that the decree, which must be approved by Congress in up to 180 days, was not decided because of the bankruptcy filing on Monday by Brazil’s fourth largest airline, Avianca Brasil. Reporting by Lisandra Paraguassú and Anthony Boadle",https://uk.reuters.com/article/brazil-airlines/brazil-allows-100-pct-foreign-investment-in-domestic-airlines-decree-idUKS0N1XG00Y,13 Dec 2018,"Brazil's President Michel Temer
signed a temporary decree on Thursday lifting a 20 percent limit
on foreign investment in Brazilian airlines and allowing total
ownership by external capital.",Brazil allows 100 pct foreign investment in domestic airlines - decree
